Continent,Country,Longitude,Latitude,Count,Box.Office
Asia,IND,77,20,27,28.32714444
Asia,JPN,139.75309,35.68536,41,43.15009024
Europe,FRA,2,46,184,23.31596359
Europe,DEU,10.5,51.5,306,42.16072614
Europe,ITA,12.83333,42.83333,33,28.57729697
Europe,ESP,-4,40,36,25.23086389
Europe,GBR,-2.69531,54.75844,378,49.48023069
North America,CAN,-113.64258,60.10867,211,37.16538057
North America,MEX,-102,23,24,10.30705
Oceania,AUS,135,-25,89,55.24810337
